"Culture"	"Date"	"category"	"batch"	"ctrl"	"Treatment"	"Replicate"	"total_AFDW"	"V"	"VFM"	"VFWC"	"Z0"	"ZFWC"	"ZFM"	"ZFMx"	"ZavWC"	"ZavM"	"avg_time"	"hours"	"C0"	"CFWC"	"CFM"	"CFMx"	"FR"	"FI"	"CR"	"IR"
"LE19_12.2"	"07-14-2023"	"blugrn"	2	"mixed"	"C. oblonga + LE19_12.2"	"R2"	26.323514	1500	1325	175	2.88	1.666	1.718	1.71193333333333	2.2178994886056	2.24919418298465	2023-07-14 14:44:49	1.55120370368163	2.91285714285714	2.89142857142857	2.848	2.85306666666667	19.8361347154844	18.3463868244111	0.0439945530413847	0.0412645865242516
"LE19_12.2"	"07-14-2023"	"grn"	2	"chlamy"	"C. oblonga ATM"	"R1"	29.2023534	1500	1325	175	2.834	1.778	1.842	1.83453333333333	2.2651222448286	2.30249382386218	2023-07-14 14:38:11.4	1.53166666666667	2.74	2.69	2.752	2.74476666666667	15.0167868486562	14.6429922845798	0.0340148579367408	0.0337153992981065
"LE19_12.2"	"07-14-2023"	"grn"	2	"chlamy"	"C. oblonga ATM"	"R2"	29.0371028	1500	1325	175	3.006	1.61166666666667	1.58	1.58369444444444	2.23686926464944	2.21708997405858	2023-07-14 14:38:11.4	1.53166666666667	2.74	2.69	2.752	2.74476666666667	20.4021084211305	21.6723682461769	0.0456368492612724	0.0480495903527042
"LE19_12.2"	"07-14-2023"	"grn"	2	"chlamy"	"C. oblonga ATM"	"R3"	24.3926912	1500	1325	175	2.815	0.904	0.93	0.926966666666667	1.68238391185165	1.70198095909128	2023-07-14 14:38:11.4	1.53166666666667	2.74	2.69	2.752	2.74476666666667	44.8645915004624	44.6665249653563	0.0754794669521743	0.076021574999812
"LE19_12.2"	"07-14-2023"	"grn"	2	"mixed"	"C. oblonga + LE19_12.2"	"R1"	27.1323722	1500	1325	175	2.686	1.654	1.57	1.5798	2.12846480723321	2.07829945236611	2023-07-14 14:44:49	1.55120370368163	2.65428571428571	2.55142857142857	2.544	2.54486666666667	15.8716050745398	17.4156321253371	0.033782152835462	0.0361948987086977
"LE19_12.2"	"07-14-2023"	"grn"	2	"mixed"	"C. oblonga + LE19_12.2"	"R2"	26.323514	1500	1325	175	2.734	1.686	1.61	1.61886666666667	2.16794598117931	2.12263080499755	2023-07-14 14:44:49	1.55120370368163	2.65428571428571	2.55142857142857	2.544	2.54486666666667	16.3060495697462	17.7040824901227	0.035350634633642	0.0375792308677521
"LE19_12.2"	"07-14-2023"	"grn"	2	"mixed"	"C. oblonga + LE19_12.2"	"R3"	26.758384	1500	1325	175	2.674	1.6	1.628	1.62473333333333	2.09123611658935	2.10792235551123	2023-07-14 14:44:49	1.55120370368163	2.65428571428571	2.55142857142857	2.544	2.54486666666667	17.1311458467181	16.4837272945387	0.0358252709132164	0.0347464172663088
"LE19_12.2"	"07-14-2023"	"total_chla"	2	"mixed"	"C. oblonga + LE19_12.2"	"R2"	26.323514	1500	1325	175	5.898	3.56	3.618	3.61123333333333	4.63105316962956	4.66551602499182	2023-07-14 14:44:49	1.55120370368163	5.81142857142857	5.66857142857143	5.67	5.66983333333333	17.6313981476293	17.114677200188	0.0816519422765797	0.0798488007400394
"LE19_12.2"	"07-14-2023"	"total_chla"	2	"mixed"	"C. oblonga + LE19_12.2"	"R1"	27.1323722	1500	1325	175	5.784	3.602	3.618	3.61613333333333	4.6072028289603	4.61662314644335	2023-07-14 14:44:49	1.55120370368163	5.81142857142857	5.66857142857143	5.67	5.66983333333333	15.9921603018391	15.8605256381328	0.0736791261838197	0.073222069775762
"LE19_12.2"	"07-14-2023"	"total_chla"	2	"mixed"	"C. oblonga + LE19_12.2"	"R3"	26.758384	1500	1325	175	5.84	3.88	3.896	3.89413333333333	4.79339908011095	4.80260394743405	2023-07-14 14:44:49	1.55120370368163	5.81142857142857	5.66857142857143	5.67	5.66983333333333	13.8771714906727	13.753818343808	0.0665188210579323	0.0660541422702631
"LE19_131.1"	"04-11-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_131.1"	"R2"	14.75298	1500	1325	175	3.578	2.22777777777778	2.506	2.47354074074074	2.84977608142641	3.0102539982569	2023-04-11 14:47:43.2	1.56411111109787	3.532	2.764	2.85333333333333	2.84291111111111	14.8609573286318	9.88834250953305	0.0423504007422335	0.0297664225754555
"LE19_131.1"	"04-11-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_131.1"	"R1"	20.95506	1500	1325	175	3.614	1.514	1.62	1.60763333333333	2.4136265433674	2.48507880009091	2023-04-11 14:47:43.2	1.56411111109787	3.532	2.764	2.85333333333333	2.84291111111111	28.5974732805787	27.1394737469539	0.0690236205832447	0.0674437308541788
"LE19_131.1"	"04-11-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_131.1"	"R3"	30.47353	1500	1325	175	3.566	1.92	2.22	2.185	2.65861508629905	2.840037982024	2023-04-11 14:47:43.2	1.56411111109787	3.532	2.764	2.85333333333333	2.84291111111111	11.7678140607115	8.58487693906946	0.0312860879945696	0.0243813765779592
"LE19_131.1"	"04-11-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	23.603865	1500	1325	175	3.166	0.686	0.648	0.652433333333333	1.62160754101205	1.58730804715256	2023-04-11 14:41:43.4	1.54138888888889	2.926	2.006	2.328	2.29043333333333	47.4889941014865	55.0241753751883	0.0770085109500474	0.0873403163609698
"LE19_131.1"	"04-11-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	15.74359	1500	1325	175	2.9	0.936	1.04	1.02786666666667	1.73674586641098	1.81376703503822	2023-04-11 14:41:43.4	1.54138888888889	2.926	2.006	2.328	2.29043333333333	46.56676295345	48.9757806151945	0.0808746330715445	0.0888306563951036
"LE19_131.1"	"04-11-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	19.684495	1500	1325	175	3.142	0.872	0.994	0.979766666666667	1.77091202048265	1.86640175923698	2023-04-11 14:41:43.4	1.54138888888889	2.926	2.006	2.328	2.29043333333333	44.7077229930109	45.5023442880508	0.0791734440567318	0.0849256554286248
"LE19_131.1"	"04-11-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_131.1"	"R2"	14.75298	1500	1325	175	3.096	1.57777777777778	1.856	1.82354074074074	2.25224255691772	2.42335494398381	2023-04-11 14:47:43.2	1.56411111109787	2.918	2.19	2.31	2.296	25.1630529090045	18.8253833167347	0.056673298623632	0.0456205857329993
"LE19_131.1"	"04-11-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_131.1"	"R1"	20.95506	1500	1325	175	3.108	0.794	0.862	0.854066666666667	1.6956713296473	1.75129513074861	2023-04-11 14:47:43.2	1.56411111109787	2.918	2.19	2.31	2.296	49.3189966954703	48.1447155511448	0.0836288087034792	0.0843156059159968
"LE19_131.1"	"04-11-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_131.1"	"R3"	30.47353	1500	1325	175	3.096	0.9775	1.22714285714286	1.19801785714286	1.83759121167225	2.01946398303242	2023-04-11 14:47:43.2	1.56411111109787	2.918	2.19	2.31	2.296	27.2492219016596	22.3348682732349	0.0500729306913966	0.0451044620435713
"LE19_131.1"	"04-11-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_131.1"	"R1"	20.95506	1500	1325	175	6.72	2.346	2.484	2.4679	4.15630755508408	4.25635392505896	2023-04-11 14:47:43.2	1.56411111109787	6.448	4.954	5.18666666666667	5.15952222222222	36.0996177867361	35.6416376216468	0.150041114142659	0.151703424186426
"LE19_131.1"	"04-11-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_131.1"	"R2"	14.75298	1500	1325	175	6.674	3.83333333333333	4.39	4.32505555555556	5.12307554508716	5.45250343633629	2023-04-11 14:47:43.2	1.56411111109787	6.448	4.954	5.18666666666667	5.15952222222222	18.9104774531519	13.7074083179215	0.0968798045861644	0.0747396909567316
"LE19_131.1"	"04-11-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_131.1"	"R3"	30.47353	1500	1325	175	6.66	2.915	3.44857142857143	3.38632142857143	4.53252831410691	4.87940836809539	2023-04-11 14:47:43.2	1.56411111109787	6.448	4.954	5.18666666666667	5.15952222222222	17.7075511594845	14.2701843842854	0.08025997700386	0.0696300570989462
"LE19_195.1"	"03-28-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_195.1"	"R1"	28.298495	1500	1375	125	3.604	1.696	2.058	2.02783333333333	2.53127006606607	2.75918834451627	2023-03-28 14:56:18.4	1.55700000001325	3.452	3.03	3.108	3.1015	21.222308528542	15.9328357227934	0.0537193943111171	0.043961694621424
"LE19_195.1"	"03-28-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_195.1"	"R2"	15.162145	1500	1375	125	3.518	1.768	2.116	2.087	2.54344316433367	2.75786026788198	2023-03-28 14:56:18.4	1.55700000001325	3.452	3.03	3.108	3.1015	35.4328166147316	26.374954011912	0.0901213552118277	0.0727384377366665
"LE19_195.1"	"03-28-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_195.1"	"R3"	28.341565	1500	1375	125	3.51	1.626	1.846	1.82766666666667	2.44836526840439	2.58950078250259	2023-03-28 14:56:18.4	1.55700000001325	3.452	3.03	3.108	3.1015	21.7244559226425	18.5429983623247	0.05318940335598	0.0480171087691839
"LE19_195.1"	"03-28-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	27.480165	1500	1375	125	3.121	1.074	1.154	1.14733333333333	1.91888835991835	1.97704478090274	2023-03-28 14:50:34.4	1.56459523810281	3.06285714285714	2.332	2.414	2.40716666666667	27.7056177017171	26.5080593250478	0.0531639873121728	0.052407620340446
"LE19_195.1"	"03-28-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	31.399535	1500	1375	125	3.14	1.52166666666667	1.634	1.62463888888889	2.23398164841545	2.30560149709639	2023-03-28 14:50:34.4	1.56459523810281	3.06285714285714	2.332	2.414	2.40716666666667	13.7945369823464	12.7638972234279	0.03081674246695	0.0294284605471198
"LE19_195.1"	"03-28-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	20.73971	1500	1375	125	3.186	1.15	1.32	1.30583333333333	1.99802892069614	2.11772442592698	2023-03-28 14:50:34.4	1.56459523810281	3.06285714285714	2.332	2.414	2.40716666666667	34.5022912311591	30.094392926379	0.0689365757101366	0.063731630983637
"LE19_195.1"	"03-28-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_195.1"	"R1"	28.298495	1500	1375	125	3.594	1.42	1.644	1.62533333333333	2.34113625315263	2.49318053839292	2023-03-28 14:56:18.4	1.55700000001325	3.626	3.028	3.034	3.0335	25.4778127674415	20.9417586306464	0.0596470311208923	0.0522115850576495
"LE19_195.1"	"03-28-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_195.1"	"R2"	15.162145	1500	1375	125	3.532	1.542	1.55	1.54933333333333	2.40110810748059	2.40648068849986	2023-03-28 14:56:18.4	1.55700000001325	3.626	3.028	3.034	3.0335	41.2087685816459	41.0226162206239	0.0989467083406815	0.0987201337266727
"LE19_195.1"	"03-28-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_195.1"	"R3"	28.341565	1500	1375	125	3.554	1.296	1.532	1.51233333333333	2.23832261091124	2.40285302528914	2023-03-28 14:56:18.4	1.55700000001325	3.626	3.028	3.034	3.0335	28.1646617793348	22.9789401875377	0.0630415992893527	0.0552150159475631
"LE19_195.1"	"03-28-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_195.1"	"R2"	15.162145	1500	1375	125	7.05	3.316	3.73	3.6955	4.95049255839431	5.21504699319139	2023-03-28 14:56:18.4	1.55700000001325	7.1	6.134	6.252	6.24216666666667	38.6331693822594	32.8589555386399	0.191253217534062	0.171360997281193
"LE19_195.1"	"03-28-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_195.1"	"R1"	28.298495	1500	1375	125	7.196	3.196	3.744	3.69833333333333	4.92838266406	5.28337082815183	2023-03-28 14:56:18.4	1.55700000001325	7.1	6.134	6.252	6.24216666666667	22.6520475168167	18.2773395879888	0.111637958287343	0.0965659627954046
"LE19_195.1"	"03-28-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_195.1"	"R3"	28.341565	1500	1375	125	7.068	3.09	3.478	3.44566666666667	4.80779420424507	5.06261182691206	2023-03-28 14:56:18.4	1.55700000001325	7.1	6.134	6.252	6.24216666666667	23.1540600481241	20.0449316051019	0.111319955704114	0.101479707813632
"LE19_196.1"	"04-24-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R1"	19.899845	1500	1325	175	3.728	4.70142857142857	4.772	4.76376666666667	4.19591197108854	4.22854204668194	2023-04-24 14:47:11	1.60211111108462	3.88714285714286	4.97285714285714	5.052	5.04276666666667	0.674004385310141	0.711081815530377	0.00282806306888899	0.00300683935560113
"LE19_196.1"	"04-24-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R2"	28.27696	1500	1325	175	3.808	3.05	3.646	3.57646666666667	3.41499086626019	3.72641312703658	2023-04-24 14:47:11	1.60211111108462	3.88714285714286	4.97285714285714	5.052	5.04276666666667	15.5050795952603	10.6950015652544	0.0529497051984512	0.0398539942264409
"LE19_196.1"	"04-24-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R3"	19.598355	1500	1325	175	3.796	3.76285714285714	3.976	3.95113333333333	3.77940435139566	3.88530509873695	2023-04-24 14:47:11	1.60211111108462	3.88714285714286	4.97285714285714	5.052	5.04276666666667	12.1862914145919	10.5207665907641	0.0460569227996843	0.0408763880777169
"LE19_196.1"	"04-24-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	25.52048	1500	1325	175	4.052	2.00833333333333	1.96666666666667	1.97152777777778	2.91159845650296	2.88479508250246	2023-04-24 14:40:45.666667	1.57424074073633	3.88	2.70166666666667	3.50666666666667	3.41275	12.6920684068417	22.1062661941946	0.0369542067831903	0.0637720480095029
"LE19_196.1"	"04-24-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	13.180925	1500	1325	175	4.082	1.88428571428571	2.336	2.2833	2.84295672957576	3.12820816345717	2023-04-24 14:40:45.666667	1.57424074073633	3.88	2.70166666666667	3.50666666666667	3.41275	29.7161181151784	32.7216631281563	0.0844816379724148	0.102360173719394
"LE19_196.1"	"04-24-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	17.5956	1500	1325	175	4.036	2.44714285714286	2.45	2.44966666666667	3.17559972238448	3.17729923988824	2023-04-24 14:40:45.666667	1.57424074073633	3.88	2.70166666666667	3.50666666666667	3.41275	7.49285733722265	20.0896724633539	0.0237943156799508	0.0638309010474179
"LE19_196.1"	"04-24-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R1"	19.899845	1500	1325	175	3.86	2.41714285714286	2.844	2.7942	3.08249471689921	3.32617821398384	2023-04-24 14:47:11	1.60211111108462	3.94857142857143	2.54	3.448	3.34206666666667	1.26520025208418	7.35640964569042	0.00389997309286904	0.0244687294966361
"LE19_196.1"	"04-24-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R2"	28.27696	1500	1325	175	3.932	0.476	0.462	0.463633333333333	1.63676226622104	1.62048170051411	2023-04-24 14:47:11	1.60211111108462	3.94857142857143	2.54	3.448	3.34206666666667	55.3043526768788	65.2623110226711	0.0905200776192957	0.105756380745499
"LE19_196.1"	"04-24-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R3"	19.598355	1500	1325	175	3.898	0.694285714285714	1.65	1.5385	1.85686472826935	2.61490119797399	2023-04-24 14:47:11	1.60211111108462	3.94857142857143	2.54	3.448	3.34206666666667	61.3469895208818	36.4453075622781	0.113913061026835	0.0953008784051314
"LE19_196.1"	"04-24-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_196.1"	"R1"	19.899845	1500	1325	175	7.796	7.25857142857143	7.858	7.78806666666667	7.52408704368142	7.8269590731221	2023-04-24 14:47:11	1.60211111108462	8.05857142857143	7.65285714285714	8.546	8.4418	0.930179458879676	2.23375625265091	0.00699875121485516	0.0174835187688293
"LE19_196.1"	"04-24-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_196.1"	"R3"	19.598355	1500	1325	175	7.872	4.83285714285714	5.89	5.76666666666667	6.22935599415835	6.83315943279021	2023-04-24 14:47:11	1.60211111108462	8.05857142857143	7.65285714285714	8.546	8.4418	20.8392306253958	17.087175057546	0.129814986209958	0.116759391424208
"LE19_196.1"	"04-24-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_196.1"	"R2"	28.27696	1500	1325	175	7.972	3.59	4.608	4.48923333333333	5.49272032905923	6.13710169571778	2023-04-24 14:47:11	1.60211111108462	8.05857142857143	7.65285714285714	8.546	8.4418	24.7046133415378	20.5521166423264	0.135695531922613	0.126130429896211
"LE19_196.1"	"05-02-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R1"	25.757365	1500	1325	175	3.596	3.472	3.38	3.39073333333333	3.53363739713704	3.48688503597857	2023-05-02 15:58:32.2	1.40555555555556	3.784	3.97	5.154	5.01586666666667	3.44204188726485	14.1119506446034	0.0121629279353512	0.0492067495311358
"LE19_196.1"	"05-02-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R2"	16.411175	1500	1325	175	3.83	2.852	2.88	2.87673333333333	3.31700493404635	3.33246211028654	2023-05-02 15:58:32.2	1.40555555555556	3.784	3.97	5.154	5.01586666666667	22.2936302653485	36.9383833602462	0.0739480815879661	0.123095762963259
"LE19_196.1"	"05-02-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R3"	20.73971	1500	1325	175	3.91	2.406	3.394	3.27873333333333	3.09737949136878	3.64591631776011	2023-05-02 15:58:32.2	1.40555555555556	3.784	3.97	5.154	5.01586666666667	27.4549548823355	23.5621944707283	0.0850384141890011	0.0859057893030655
"LE19_196.1"	"05-02-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	16.00201	1500	1325	175	3.848	1.62	2.024	1.97686666666667	2.57534328740575	2.83900868305074	2023-05-02 15:50:55.2	1.49594444447094	3.77	2.5	2.706	2.68196666666667	28.4698518113515	20.3973295942071	0.0733196417558005	0.0579081958290019
"LE19_196.1"	"05-02-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	29.805945	1500	1325	175	3.792	1.538	1.58	1.5751	2.49775403456163	2.52664647590474	2023-05-02 15:50:55.2	1.49594444447094	3.77	2.5	2.706	2.68196666666667	16.5389575633489	18.1007127577101	0.0413102479812984	0.0457341021006322
"LE19_196.1"	"05-02-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	21.450365	1500	1325	175	4.02571428571429	1.3	1.472	1.45193333333333	2.41141504716176	2.53828068348263	2023-05-02 15:50:55.2	1.49594444447094	3.77	2.5	2.706	2.68196666666667	33.6360037647211	31.7534580889585	0.0811103656046381	0.0805991893009784
"LE19_196.1"	"05-02-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R2"	16.411175	1500	1325	175	3.836	1.514	1.586	1.5776	2.49764702179781	2.54751098415718	2023-05-02 15:58:32.2	1.40555555555556	3.338	2.498	3.256	3.16756666666667	41.6048010876356	54.371433022429	0.103914107529024	0.138511822849004
"LE19_196.1"	"05-02-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R1"	25.757365	1500	1325	175	3.704	1.982	1.914	1.92193333333333	2.75384783482192	2.71122558851742	2023-05-02 15:58:32.2	1.40555555555556	3.338	2.498	3.256	3.16756666666667	13.8975371695568	25.0117429513933	0.0382717026437412	0.0678124775032379
"LE19_196.1"	"05-02-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_196.1"	"R3"	20.73971	1500	1325	175	3.885	1.048	1.176	1.16106666666667	2.16525316251525	2.2669377637668	2023-05-02 15:58:32.2	1.40555555555556	3.338	2.498	3.256	3.16756666666667	52.5040894052194	59.4516344353249	0.113684645629635	0.134773155219097
"LE19_196.1"	"05-02-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_196.1"	"R3"	20.73971	1500	1325	175	8.01166666666667	3.604	4.7	4.57213333333333	5.5174838672317	6.20934041441862	2023-05-02 15:58:32.2	1.40555555555556	7.294	6.642	8.714	8.47226666666667	36.2879483596484	36.5683552217616	0.200218169649297	0.2270653659673
"LE19_196.1"	"05-02-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_196.1"	"R2"	16.411175	1500	1325	175	7.842	4.532	4.618	4.60796666666667	6.03650468751551	6.08839281727764	2023-05-02 15:58:32.2	1.40555555555556	7.294	6.642	8.714	8.47226666666667	29.5679005729943	44.3138624629964	0.178486770408873	0.269800201925536
"LE19_196.1"	"05-02-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_196.1"	"R1"	25.757365	1500	1325	175	7.522	5.752	5.478	5.50996666666667	6.5974754348222	6.44607895995757	2023-05-02 15:58:32.2	1.40555555555556	7.294	6.642	8.714	8.47226666666667	7.23600963520349	19.1012190709458	0.0477393958143917	0.123127966362764
"LE19_197.1"	"04-10-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_197.1"	"R1"	26.08039	1500	1325	175	3.37833333333333	1.512	1.72	1.69573333333333	2.32145675627708	2.45657831032188	2023-04-10 15:17:44.4	1.56138888888889	3.39111111111111	2.052	2.852	2.75866666666667	11.1098144801647	17.7862610337761	0.0257909538859632	0.0436933430772975
"LE19_197.1"	"04-10-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_197.1"	"R3"	17.703275	1500	1325	175	3.395	1.564	1.756	1.7336	2.36240653157032	2.48610094453672	2023-04-10 15:17:44.4	1.56138888888889	3.39111111111111	2.052	2.852	2.75866666666667	14.7990779083192	25.2712469441404	0.0349614383118313	0.0628268708974483
"LE19_197.1"	"04-10-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_197.1"	"R2"	28.66459	1500	1325	175	3.4075	0.974	1.594	1.52166666666667	1.94318899531996	2.3870249954168	2023-04-10 15:17:44.4	1.56138888888889	3.39111111111111	2.052	2.852	2.75866666666667	25.1353081493002	20.1008188333298	0.0488426541896962	0.0479811569835029
"LE19_197.1"	"04-10-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	24.594475	1500	1325	175	3.02666666666667	1.158	1.118	1.12266666666667	1.94497276234099	1.91648491087587	2023-04-10 14:40:55.2	1.03077777776453	2.88888888888889	2.37	2.334	2.3376	45.1326771280525	46.1516949513379	0.0877818277055924	0.0884490269855854
"LE19_197.1"	"04-10-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	27.63091	1500	1325	175	3.06	0.626	0.724	0.712566666666667	1.53388555110193	1.62067042740599	2023-04-10 14:40:55.2	1.03077777776453	2.88888888888889	2.37	2.334	2.3376	73.1446485543098	65.59821513243	0.112195519557885	0.106313087355745
"LE19_197.1"	"04-10-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	28.987615	1500	1325	175	3.06111111111111	0.794	0.85	0.843466666666667	1.68002629770711	1.72568210555464	2023-04-10 14:40:55.2	1.03077777776453	2.88888888888889	2.37	2.334	2.3376	57.8050144250682	54.0799823833016	0.0971139443734532	0.0933248578675738
"LE19_197.1"	"04-10-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_197.1"	"R1"	26.08039	1500	1325	175	2.995	1.106	1.272	1.25263333333333	1.89621637668465	2.01201894252337	2023-04-10 15:17:44.4	1.56138888888889	2.90111111111111	2.232	2.454	2.4281	27.0371745912186	25.5531812996764	0.0512683332391508	0.051413484816683
"LE19_197.1"	"04-10-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_197.1"	"R2"	28.66459	1500	1325	175	3.0475	0.5	0.812	0.7756	1.40942961352528	1.69026136800179	2023-04-10 15:17:44.4	1.56138888888889	2.90111111111111	2.232	2.454	2.4281	51.7892542350427	39.8976662800635	0.0729933085812586	0.0674374839866192
"LE19_197.1"	"04-10-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_197.1"	"R3"	17.703275	1500	1325	175	3.025	1.034	1.112	1.1029	1.85472187084489	1.91156461443789	2023-04-10 15:17:44.4	1.56138888888889	2.90111111111111	2.232	2.454	2.4281	44.0248236932991	45.0940081846818	0.0816538033640521	0.0862001103690101
"LE19_197.1"	"04-10-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_197.1"	"R1"	26.08039	1500	1325	175	6.37166666666667	2.752	3.034	3.0011	4.31152317262319	4.49832916835123	2023-04-10 15:17:44.4	1.56138888888889	6.29777777777778	4.412	5.306	5.2017	17.8160012930573	20.6894038394894	0.0768141024185012	0.0930677487669733
"LE19_197.1"	"04-10-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_197.1"	"R2"	28.66459	1500	1325	175	6.45625	1.606	2.462	2.36213333333333	3.48612297421264	4.14309213391549	2023-04-10 15:17:44.4	1.56138888888889	6.29777777777778	4.412	5.306	5.2017	34.7021649005729	27.2900303927505	0.120976014314803	0.113065110254519
"LE19_197.1"	"04-10-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_197.1"	"R3"	17.703275	1500	1325	175	6.42	2.65	2.898	2.86906666666667	4.26056832249986	4.42797595113537	2023-04-10 15:17:44.4	1.56138888888889	6.29777777777778	4.412	5.306	5.2017	28.7060745873169	33.3311665585895	0.122304192050041	0.147589603944722
"LE19_251.1"	"03-08-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_251.1"	"R3"	19.555285	1500	1375	125	3.81333333333333	2.02	2.00727272727273	2.00833333333333	2.82234163470833	2.81437638339875	2023-03-08 15:23:13.909091	1.59553030305439	3.78222222222222	3.66363636363636	3.75727272727273	3.74556818181818	29.0158821327541	30.3576373443439	0.0818927322110616	0.0854378175977054
"LE19_251.1"	"03-08-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_251.1"	"R1"	28.169285	1500	1375	125	3.877	1.84545454545455	1.75818181818182	1.76545454545455	2.73669245488799	2.67939796095981	2023-03-08 15:23:13.909091	1.59553030305439	3.78222222222222	3.66363636363636	3.75727272727273	3.74556818181818	23.7116922863034	25.9288897624253	0.0648916093725524	0.0694738143593942
"LE19_251.1"	"03-08-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_251.1"	"R2"	14.731445	1500	1375	125	3.778	2.59181818181818	2.62818181818182	2.62515151515152	3.14774737164154	3.16839433912072	2023-03-08 15:23:13.909091	1.59553030305439	3.78222222222222	3.66363636363636	3.75727272727273	3.74556818181818	22.0157902407652	22.6117286092059	0.06930014586498	0.0716428729231421
"LE19_251.1"	"03-08-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	30.279715	1500	1375	125	3.331	1.28181818181818	1.08	1.09681818181818	2.14575577400392	1.99855898113019	2023-03-08 15:16:45.818182	1.59742424243026	3.39	2.32636363636364	3.46727272727273	3.32465909090909	17.9390592149555	33.8455598637963	0.038492839890689	0.0676423476371697
"LE19_251.1"	"03-08-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	25.972715	1500	1375	125	3.45111111111111	0.862727272727273	0.686363636363636	0.701060606060606	1.86704542352578	1.71187135488258	2023-03-08 15:16:45.818182	1.59742424243026	3.39	2.32636363636364	3.46727272727273	3.32465909090909	36.5091422661071	56.9202991412013	0.068164226984787	0.09744022961117
